model,dataset,split,rmse,mae,r2,inversed,model_path
"DecisionTreeRegressor (max_depth=10, min_samples_split=10, min_samples_leaf=20)",hot,train,103.9637,65.9312,0.6837,False,../models/dt_10_depth_10_minsplit_20_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=10, min_samples_split=10, min_samples_leaf=20)",hot,val,111.7108,69.0913,0.6362,False,../models/dt_10_depth_10_minsplit_20_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=10, min_samples_split=10, min_samples_leaf=20)",hot,test,110.689,69.9207,0.6479,False,../models/dt_10_depth_10_minsplit_20_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=10, min_samples_split=20, min_samples_leaf=1)",hot,train,99.858,63.7932,0.7082,False,../models/dt_10_depth_20_minsplit_1_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=10, min_samples_split=20, min_samples_leaf=1)",hot,val,110.1911,68.065,0.646,False,../models/dt_10_depth_20_minsplit_1_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=10, min_samples_split=20, min_samples_leaf=1)",hot,test,112.2734,70.2019,0.6378,False,../models/dt_10_depth_20_minsplit_1_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=10, min_samples_split=20, min_samples_leaf=5)",hot,train,100.6548,64.2042,0.7035,False,../models/dt_10_depth_20_minsplit_5_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=10, min_samples_split=20, min_samples_leaf=5)",hot,val,110.632,68.4008,0.6432,False,../models/dt_10_depth_20_minsplit_5_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=10, min_samples_split=20, min_samples_leaf=5)",hot,test,112.1473,70.4037,0.6386,False,../models/dt_10_depth_20_minsplit_5_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=10, min_samples_split=20, min_samples_leaf=10)",hot,train,101.1754,64.4483,0.7004,False,../models/dt_10_depth_20_minsplit_10_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=10, min_samples_split=20, min_samples_leaf=10)",hot,val,111.14,68.449,0.6399,False,../models/dt_10_depth_20_minsplit_10_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=10, min_samples_split=20, min_samples_leaf=10)",hot,test,110.9884,70.0733,0.646,False,../models/dt_10_depth_20_minsplit_10_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=10, min_samples_split=20, min_samples_leaf=20)",hot,train,103.9637,65.9312,0.6837,False,../models/dt_10_depth_20_minsplit_20_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=10, min_samples_split=20, min_samples_leaf=20)",hot,val,111.7108,69.0913,0.6362,False,../models/dt_10_depth_20_minsplit_20_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=10, min_samples_split=20, min_samples_leaf=20)",hot,test,110.689,69.9207,0.6479,False,../models/dt_10_depth_20_minsplit_20_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=10, min_samples_split=30, min_samples_leaf=1)",hot,train,100.6192,64.283,0.7037,False,../models/dt_10_depth_30_minsplit_1_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=10, min_samples_split=30, min_samples_leaf=1)",hot,val,110.5122,68.3411,0.6439,False,../models/dt_10_depth_30_minsplit_1_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=10, min_samples_split=30, min_samples_leaf=1)",hot,test,111.8968,70.303,0.6402,False,../models/dt_10_depth_30_minsplit_1_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=10, min_samples_split=30, min_samples_leaf=5)",hot,train,101.37,64.6451,0.6993,False,../models/dt_10_depth_30_minsplit_5_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=10, min_samples_split=30, min_samples_leaf=5)",hot,val,110.8206,68.6867,0.642,False,../models/dt_10_depth_30_minsplit_5_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=10, min_samples_split=30, min_samples_leaf=5)",hot,test,112.2813,70.6312,0.6377,False,../models/dt_10_depth_30_minsplit_5_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=10, min_samples_split=30, min_samples_leaf=10)",hot,train,101.9344,64.8805,0.6959,False,../models/dt_10_depth_30_minsplit_10_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=10, min_samples_split=30, min_samples_leaf=10)",hot,val,111.2762,68.7336,0.639,False,../models/dt_10_depth_30_minsplit_10_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=10, min_samples_split=30, min_samples_leaf=10)",hot,test,111.3946,70.3051,0.6434,False,../models/dt_10_depth_30_minsplit_10_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=10, min_samples_split=30, min_samples_leaf=20)",hot,train,103.9637,65.9312,0.6837,False,../models/dt_10_depth_30_minsplit_20_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=10, min_samples_split=30, min_samples_leaf=20)",hot,val,111.7108,69.0913,0.6362,False,../models/dt_10_depth_30_minsplit_20_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=10, min_samples_split=30, min_samples_leaf=20)",hot,test,110.689,69.9207,0.6479,False,../models/dt_10_depth_30_minsplit_20_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=20, min_samples_split=2, min_samples_leaf=1)",hot,train,37.6201,18.2976,0.9586,False,../models/dt_20_depth_2_minsplit_1_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=20, min_samples_split=2, min_samples_leaf=1)",hot,val,113.507,60.104,0.6244,False,../models/dt_20_depth_2_minsplit_1_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=20, min_samples_split=2, min_samples_leaf=1)",hot,test,116.0186,61.2497,0.6132,False,../models/dt_20_depth_2_minsplit_1_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=20, min_samples_split=2, min_samples_leaf=5)",hot,train,70.7457,42.6293,0.8535,False,../models/dt_20_depth_2_minsplit_5_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=20, min_samples_split=2, min_samples_leaf=5)",hot,val,109.3036,65.0622,0.6517,False,../models/dt_20_depth_2_minsplit_5_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=20, min_samples_split=2, min_samples_leaf=5)",hot,test,110.8671,66.6116,0.6468,False,../models/dt_20_depth_2_minsplit_5_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=20, min_samples_split=2, min_samples_leaf=10)",hot,train,84.186,51.4648,0.7926,False,../models/dt_20_depth_2_minsplit_10_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=20, min_samples_split=2, min_samples_leaf=10)",hot,val,108.92,65.9589,0.6541,False,../models/dt_20_depth_2_minsplit_10_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=20, min_samples_split=2, min_samples_leaf=10)",hot,test,108.6262,67.2605,0.6609,False,../models/dt_20_depth_2_minsplit_10_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=20, min_samples_split=2, min_samples_leaf=20)",hot,train,93.8812,58.0689,0.7421,False,../models/dt_20_depth_2_minsplit_20_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=20, min_samples_split=2, min_samples_leaf=20)",hot,val,109.1321,66.8466,0.6528,False,../models/dt_20_depth_2_minsplit_20_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=20, min_samples_split=2, min_samples_leaf=20)",hot,test,107.9334,67.164,0.6653,False,../models/dt_20_depth_2_minsplit_20_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=20, min_samples_split=10, min_samples_leaf=1)",hot,train,58.9301,35.0946,0.8984,False,../models/dt_20_depth_10_minsplit_1_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=20, min_samples_split=10, min_samples_leaf=1)",hot,val,110.5148,63.0404,0.6439,False,../models/dt_20_depth_10_minsplit_1_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=20, min_samples_split=10, min_samples_leaf=1)",hot,test,113.209,64.8327,0.6317,False,../models/dt_20_depth_10_minsplit_1_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=20, min_samples_split=10, min_samples_leaf=5)",hot,train,70.7457,42.6295,0.8535,False,../models/dt_20_depth_10_minsplit_5_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=20, min_samples_split=10, min_samples_leaf=5)",hot,val,109.2073,64.9704,0.6523,False,../models/dt_20_depth_10_minsplit_5_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=20, min_samples_split=10, min_samples_leaf=5)",hot,test,110.8753,66.5656,0.6468,False,../models/dt_20_depth_10_minsplit_5_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=20, min_samples_split=10, min_samples_leaf=10)",hot,train,84.186,51.4648,0.7926,False,../models/dt_20_depth_10_minsplit_10_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=20, min_samples_split=10, min_samples_leaf=10)",hot,val,108.9164,65.9522,0.6542,False,../models/dt_20_depth_10_minsplit_10_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=20, min_samples_split=10, min_samples_leaf=10)",hot,test,108.6608,67.2839,0.6607,False,../models/dt_20_depth_10_minsplit_10_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=20, min_samples_split=10, min_samples_leaf=20)",hot,train,93.8812,58.0689,0.7421,False,../models/dt_20_depth_10_minsplit_20_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=20, min_samples_split=10, min_samples_leaf=20)",hot,val,109.1352,66.8539,0.6528,False,../models/dt_20_depth_10_minsplit_20_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=20, min_samples_split=10, min_samples_leaf=20)",hot,test,107.9366,67.1713,0.6652,False,../models/dt_20_depth_10_minsplit_20_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=20, min_samples_split=20, min_samples_leaf=1)",hot,train,72.557,44.2213,0.8459,False,../models/dt_20_depth_20_minsplit_1_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=20, min_samples_split=20, min_samples_leaf=1)",hot,val,109.2846,64.6481,0.6518,False,../models/dt_20_depth_20_minsplit_1_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=20, min_samples_split=20, min_samples_leaf=1)",hot,test,110.9162,66.3877,0.6465,False,../models/dt_20_depth_20_minsplit_1_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=20, min_samples_split=20, min_samples_leaf=5)",hot,train,78.755,47.9308,0.8185,False,../models/dt_20_depth_20_minsplit_5_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=20, min_samples_split=20, min_samples_leaf=5)",hot,val,108.7014,65.2257,0.6555,False,../models/dt_20_depth_20_minsplit_5_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=20, min_samples_split=20, min_samples_leaf=5)",hot,test,109.1268,66.5781,0.6578,False,../models/dt_20_depth_20_minsplit_5_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=20, min_samples_split=20, min_samples_leaf=10)",hot,train,84.186,51.4648,0.7926,False,../models/dt_20_depth_20_minsplit_10_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=20, min_samples_split=20, min_samples_leaf=10)",hot,val,108.9164,65.9522,0.6542,False,../models/dt_20_depth_20_minsplit_10_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=20, min_samples_split=20, min_samples_leaf=10)",hot,test,108.6283,67.2659,0.6609,False,../models/dt_20_depth_20_minsplit_10_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=20, min_samples_split=20, min_samples_leaf=20)",hot,train,93.8812,58.0689,0.7421,False,../models/dt_20_depth_20_minsplit_20_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=20, min_samples_split=20, min_samples_leaf=20)",hot,val,109.1352,66.8539,0.6528,False,../models/dt_20_depth_20_minsplit_20_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=20, min_samples_split=20, min_samples_leaf=20)",hot,test,107.9366,67.1713,0.6652,False,../models/dt_20_depth_20_minsplit_20_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=20, min_samples_split=30, min_samples_leaf=1)",hot,train,79.5723,48.8925,0.8147,False,../models/dt_20_depth_30_minsplit_1_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=20, min_samples_split=30, min_samples_leaf=1)",hot,val,108.8003,65.1501,0.6549,False,../models/dt_20_depth_30_minsplit_1_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=20, min_samples_split=30, min_samples_leaf=1)",hot,test,109.5998,66.4255,0.6548,False,../models/dt_20_depth_30_minsplit_1_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=20, min_samples_split=30, min_samples_leaf=5)",hot,train,83.8292,51.6143,0.7943,False,../models/dt_20_depth_30_minsplit_5_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=20, min_samples_split=30, min_samples_leaf=5)",hot,val,108.3612,65.6133,0.6577,False,../models/dt_20_depth_30_minsplit_5_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=20, min_samples_split=30, min_samples_leaf=5)",hot,test,109.4056,67.2344,0.6561,False,../models/dt_20_depth_30_minsplit_5_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=20, min_samples_split=30, min_samples_leaf=10)",hot,train,87.52,53.8006,0.7758,False,../models/dt_20_depth_30_minsplit_10_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=20, min_samples_split=30, min_samples_leaf=10)",hot,val,108.6317,66.1655,0.656,False,../models/dt_20_depth_30_minsplit_10_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=20, min_samples_split=30, min_samples_leaf=10)",hot,test,109.1008,67.584,0.658,False,../models/dt_20_depth_30_minsplit_10_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=20, min_samples_split=30, min_samples_leaf=20)",hot,train,93.8812,58.0689,0.7421,False,../models/dt_20_depth_30_minsplit_20_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=20, min_samples_split=30, min_samples_leaf=20)",hot,val,109.1352,66.8539,0.6528,False,../models/dt_20_depth_30_minsplit_20_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=20, min_samples_split=30, min_samples_leaf=20)",hot,test,107.9366,67.1713,0.6652,False,../models/dt_20_depth_30_minsplit_20_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=30, min_samples_split=2, min_samples_leaf=1)",hot,train,8.4216,1.4298,0.9979,False,../models/dt_30_depth_2_minsplit_1_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=30, min_samples_split=2, min_samples_leaf=1)",hot,val,114.9409,57.7025,0.6148,False,../models/dt_30_depth_2_minsplit_1_minleaf_hot.pkl
"DecisionTreeRegressor (max_depth=30, min_samples_split=2, min_samples_leaf=1)",hot,test,118.9944,59.4121,0.5931,False,../models/dt_30_depth_2_minsplit_1_minleaf_hot.pkl
