model,dataset,split,rmse,mae,r2,inversed,model_path
"KNeighborsRegressor (k=25, weights=uniform, metric=euclidean)",hot_norm,train,0.072,0.0442,0.6776,False,../models/knn_25_neighbors_uniform_euclidean_hot_norm.pkl
"KNeighborsRegressor (k=25, weights=uniform, metric=euclidean)",hot_norm,train,104.9641,64.3877,0.6776,True,../models/knn_25_neighbors_uniform_euclidean_hot_norm.pkl
"KNeighborsRegressor (k=25, weights=uniform, metric=euclidean)",hot_norm,val,0.0765,0.0463,0.6372,False,../models/knn_25_neighbors_uniform_euclidean_hot_norm.pkl
"KNeighborsRegressor (k=25, weights=uniform, metric=euclidean)",hot_norm,val,111.5572,67.5066,0.6372,True,../models/knn_25_neighbors_uniform_euclidean_hot_norm.pkl
"KNeighborsRegressor (k=25, weights=uniform, metric=euclidean)",hot_norm,test,0.0758,0.0466,0.6496,False,../models/knn_25_neighbors_uniform_euclidean_hot_norm.pkl
"KNeighborsRegressor (k=25, weights=uniform, metric=euclidean)",hot_norm,test,110.4355,67.9001,0.6496,True,../models/knn_25_neighbors_uniform_euclidean_hot_norm.pkl
"KNeighborsRegressor (k=25, weights=uniform, metric=manhattan)",hot_norm,train,0.0714,0.0438,0.6833,False,../models/knn_25_neighbors_uniform_manhattan_hot_norm.pkl
"KNeighborsRegressor (k=25, weights=uniform, metric=manhattan)",hot_norm,train,104.0195,63.8635,0.6833,True,../models/knn_25_neighbors_uniform_manhattan_hot_norm.pkl
"KNeighborsRegressor (k=25, weights=uniform, metric=manhattan)",hot_norm,val,0.076,0.046,0.642,False,../models/knn_25_neighbors_uniform_manhattan_hot_norm.pkl
"KNeighborsRegressor (k=25, weights=uniform, metric=manhattan)",hot_norm,val,110.8125,67.0574,0.642,True,../models/knn_25_neighbors_uniform_manhattan_hot_norm.pkl
"KNeighborsRegressor (k=25, weights=uniform, metric=manhattan)",hot_norm,test,0.0752,0.0462,0.6548,False,../models/knn_25_neighbors_uniform_manhattan_hot_norm.pkl
"KNeighborsRegressor (k=25, weights=uniform, metric=manhattan)",hot_norm,test,109.604,67.2804,0.6548,True,../models/knn_25_neighbors_uniform_manhattan_hot_norm.pkl
"KNeighborsRegressor (k=25, weights=distance, metric=euclidean)",hot_norm,train,0.0001,0.0,1.0,False,../models/knn_25_neighbors_distance_euclidean_hot_norm.pkl
"KNeighborsRegressor (k=25, weights=distance, metric=euclidean)",hot_norm,train,0.1413,0.0021,1.0,True,../models/knn_25_neighbors_distance_euclidean_hot_norm.pkl
"KNeighborsRegressor (k=25, weights=distance, metric=euclidean)",hot_norm,val,0.0744,0.0442,0.6574,False,../models/knn_25_neighbors_distance_euclidean_hot_norm.pkl
"KNeighborsRegressor (k=25, weights=distance, metric=euclidean)",hot_norm,val,108.4082,64.412,0.6574,True,../models/knn_25_neighbors_distance_euclidean_hot_norm.pkl
"KNeighborsRegressor (k=25, weights=distance, metric=euclidean)",hot_norm,test,0.0738,0.0446,0.6678,False,../models/knn_25_neighbors_distance_euclidean_hot_norm.pkl
"KNeighborsRegressor (k=25, weights=distance, metric=euclidean)",hot_norm,test,107.5255,65.0624,0.6678,True,../models/knn_25_neighbors_distance_euclidean_hot_norm.pkl
"KNeighborsRegressor (k=25, weights=distance, metric=manhattan)",hot_norm,train,0.0,0.0,1.0,False,../models/knn_25_neighbors_distance_manhattan_hot_norm.pkl
"KNeighborsRegressor (k=25, weights=distance, metric=manhattan)",hot_norm,train,0.0,0.0,1.0,True,../models/knn_25_neighbors_distance_manhattan_hot_norm.pkl
"KNeighborsRegressor (k=25, weights=distance, metric=manhattan)",hot_norm,val,0.074,0.0439,0.661,False,../models/knn_25_neighbors_distance_manhattan_hot_norm.pkl
"KNeighborsRegressor (k=25, weights=distance, metric=manhattan)",hot_norm,val,107.8342,64.0391,0.661,True,../models/knn_25_neighbors_distance_manhattan_hot_norm.pkl
"KNeighborsRegressor (k=25, weights=distance, metric=manhattan)",hot_norm,test,0.0733,0.0443,0.6723,False,../models/knn_25_neighbors_distance_manhattan_hot_norm.pkl
"KNeighborsRegressor (k=25, weights=distance, metric=manhattan)",hot_norm,test,106.788,64.5643,0.6723,True,../models/knn_25_neighbors_distance_manhattan_hot_norm.pkl
"KNeighborsRegressor (k=30, weights=uniform, metric=euclidean)",hot_norm,train,0.0728,0.0446,0.6701,False,../models/knn_30_neighbors_uniform_euclidean_hot_norm.pkl
"KNeighborsRegressor (k=30, weights=uniform, metric=euclidean)",hot_norm,train,106.1699,65.0469,0.6701,True,../models/knn_30_neighbors_uniform_euclidean_hot_norm.pkl
"KNeighborsRegressor (k=30, weights=uniform, metric=euclidean)",hot_norm,val,0.0768,0.0465,0.6347,False,../models/knn_30_neighbors_uniform_euclidean_hot_norm.pkl
"KNeighborsRegressor (k=30, weights=uniform, metric=euclidean)",hot_norm,val,111.9371,67.765,0.6347,True,../models/knn_30_neighbors_uniform_euclidean_hot_norm.pkl
"KNeighborsRegressor (k=30, weights=uniform, metric=euclidean)",hot_norm,test,0.0762,0.0468,0.6456,False,../models/knn_30_neighbors_uniform_euclidean_hot_norm.pkl
"KNeighborsRegressor (k=30, weights=uniform, metric=euclidean)",hot_norm,test,111.0546,68.1683,0.6456,True,../models/knn_30_neighbors_uniform_euclidean_hot_norm.pkl
"KNeighborsRegressor (k=30, weights=uniform, metric=manhattan)",hot_norm,train,0.0722,0.0442,0.6761,False,../models/knn_30_neighbors_uniform_manhattan_hot_norm.pkl
"KNeighborsRegressor (k=30, weights=uniform, metric=manhattan)",hot_norm,train,105.1962,64.452,0.6761,True,../models/knn_30_neighbors_uniform_manhattan_hot_norm.pkl
"KNeighborsRegressor (k=30, weights=uniform, metric=manhattan)",hot_norm,val,0.0764,0.046,0.639,False,../models/knn_30_neighbors_uniform_manhattan_hot_norm.pkl
"KNeighborsRegressor (k=30, weights=uniform, metric=manhattan)",hot_norm,val,111.2838,67.0979,0.639,True,../models/knn_30_neighbors_uniform_manhattan_hot_norm.pkl
"KNeighborsRegressor (k=30, weights=uniform, metric=manhattan)",hot_norm,test,0.0755,0.0463,0.652,False,../models/knn_30_neighbors_uniform_manhattan_hot_norm.pkl
"KNeighborsRegressor (k=30, weights=uniform, metric=manhattan)",hot_norm,test,110.0419,67.4911,0.652,True,../models/knn_30_neighbors_uniform_manhattan_hot_norm.pkl
"KNeighborsRegressor (k=30, weights=distance, metric=euclidean)",hot_norm,train,0.0001,0.0,1.0,False,../models/knn_30_neighbors_distance_euclidean_hot_norm.pkl
"KNeighborsRegressor (k=30, weights=distance, metric=euclidean)",hot_norm,train,0.1413,0.0022,1.0,True,../models/knn_30_neighbors_distance_euclidean_hot_norm.pkl
"KNeighborsRegressor (k=30, weights=distance, metric=euclidean)",hot_norm,val,0.0744,0.0443,0.6569,False,../models/knn_30_neighbors_distance_euclidean_hot_norm.pkl
"KNeighborsRegressor (k=30, weights=distance, metric=euclidean)",hot_norm,val,108.4802,64.5124,0.6569,True,../models/knn_30_neighbors_distance_euclidean_hot_norm.pkl
"KNeighborsRegressor (k=30, weights=distance, metric=euclidean)",hot_norm,test,0.0739,0.0447,0.6666,False,../models/knn_30_neighbors_distance_euclidean_hot_norm.pkl
"KNeighborsRegressor (k=30, weights=distance, metric=euclidean)",hot_norm,test,107.7183,65.159,0.6666,True,../models/knn_30_neighbors_distance_euclidean_hot_norm.pkl
"KNeighborsRegressor (k=30, weights=distance, metric=manhattan)",hot_norm,train,0.0,0.0,1.0,False,../models/knn_30_neighbors_distance_manhattan_hot_norm.pkl
"KNeighborsRegressor (k=30, weights=distance, metric=manhattan)",hot_norm,train,0.0,0.0,1.0,True,../models/knn_30_neighbors_distance_manhattan_hot_norm.pkl
"KNeighborsRegressor (k=30, weights=distance, metric=manhattan)",hot_norm,val,0.0741,0.0439,0.66,False,../models/knn_30_neighbors_distance_manhattan_hot_norm.pkl
"KNeighborsRegressor (k=30, weights=distance, metric=manhattan)",hot_norm,val,107.9855,64.031,0.66,True,../models/knn_30_neighbors_distance_manhattan_hot_norm.pkl
"KNeighborsRegressor (k=30, weights=distance, metric=manhattan)",hot_norm,test,0.0733,0.0443,0.6716,False,../models/knn_30_neighbors_distance_manhattan_hot_norm.pkl
"KNeighborsRegressor (k=30, weights=distance, metric=manhattan)",hot_norm,test,106.8974,64.626,0.6716,True,../models/knn_30_neighbors_distance_manhattan_hot_norm.pkl
"KNeighborsRegressor (k=50, weights=uniform, metric=euclidean)",hot_norm,train,0.0754,0.046,0.6466,False,../models/knn_50_neighbors_uniform_euclidean_hot_norm.pkl
"KNeighborsRegressor (k=50, weights=uniform, metric=euclidean)",hot_norm,train,109.8959,67.0317,0.6466,True,../models/knn_50_neighbors_uniform_euclidean_hot_norm.pkl
"KNeighborsRegressor (k=50, weights=uniform, metric=euclidean)",hot_norm,val,0.0784,0.0471,0.6192,False,../models/knn_50_neighbors_uniform_euclidean_hot_norm.pkl
"KNeighborsRegressor (k=50, weights=uniform, metric=euclidean)",hot_norm,val,114.2824,68.698,0.6192,True,../models/knn_50_neighbors_uniform_euclidean_hot_norm.pkl
"KNeighborsRegressor (k=50, weights=uniform, metric=euclidean)",hot_norm,test,0.0771,0.0473,0.6373,False,../models/knn_50_neighbors_uniform_euclidean_hot_norm.pkl
"KNeighborsRegressor (k=50, weights=uniform, metric=euclidean)",hot_norm,test,112.3494,68.8972,0.6373,True,../models/knn_50_neighbors_uniform_euclidean_hot_norm.pkl
"KNeighborsRegressor (k=50, weights=uniform, metric=manhattan)",hot_norm,train,0.0748,0.0455,0.6524,False,../models/knn_50_neighbors_uniform_manhattan_hot_norm.pkl
"KNeighborsRegressor (k=50, weights=uniform, metric=manhattan)",hot_norm,train,108.9783,66.3727,0.6524,True,../models/knn_50_neighbors_uniform_manhattan_hot_norm.pkl
"KNeighborsRegressor (k=50, weights=uniform, metric=manhattan)",hot_norm,val,0.0779,0.0467,0.6243,False,../models/knn_50_neighbors_uniform_manhattan_hot_norm.pkl
"KNeighborsRegressor (k=50, weights=uniform, metric=manhattan)",hot_norm,val,113.5168,68.117,0.6243,True,../models/knn_50_neighbors_uniform_manhattan_hot_norm.pkl
"KNeighborsRegressor (k=50, weights=uniform, metric=manhattan)",hot_norm,test,0.0765,0.0468,0.6426,False,../models/knn_50_neighbors_uniform_manhattan_hot_norm.pkl
"KNeighborsRegressor (k=50, weights=uniform, metric=manhattan)",hot_norm,test,111.5317,68.1737,0.6426,True,../models/knn_50_neighbors_uniform_manhattan_hot_norm.pkl
"KNeighborsRegressor (k=50, weights=distance, metric=euclidean)",hot_norm,train,0.0001,0.0,1.0,False,../models/knn_50_neighbors_distance_euclidean_hot_norm.pkl
"KNeighborsRegressor (k=50, weights=distance, metric=euclidean)",hot_norm,train,0.1413,0.0022,1.0,True,../models/knn_50_neighbors_distance_euclidean_hot_norm.pkl
"KNeighborsRegressor (k=50, weights=distance, metric=euclidean)",hot_norm,val,0.0752,0.0446,0.6496,False,../models/knn_50_neighbors_distance_euclidean_hot_norm.pkl
"KNeighborsRegressor (k=50, weights=distance, metric=euclidean)",hot_norm,val,109.6271,64.9664,0.6496,True,../models/knn_50_neighbors_distance_euclidean_hot_norm.pkl
"KNeighborsRegressor (k=50, weights=distance, metric=euclidean)",hot_norm,test,0.0743,0.0449,0.6631,False,../models/knn_50_neighbors_distance_euclidean_hot_norm.pkl
"KNeighborsRegressor (k=50, weights=distance, metric=euclidean)",hot_norm,test,108.273,65.5037,0.6631,True,../models/knn_50_neighbors_distance_euclidean_hot_norm.pkl
"KNeighborsRegressor (k=50, weights=distance, metric=manhattan)",hot_norm,train,0.0,0.0,1.0,False,../models/knn_50_neighbors_distance_manhattan_hot_norm.pkl
"KNeighborsRegressor (k=50, weights=distance, metric=manhattan)",hot_norm,train,0.0,0.0,1.0,True,../models/knn_50_neighbors_distance_manhattan_hot_norm.pkl
"KNeighborsRegressor (k=50, weights=distance, metric=manhattan)",hot_norm,val,0.0748,0.0442,0.6534,False,../models/knn_50_neighbors_distance_manhattan_hot_norm.pkl
"KNeighborsRegressor (k=50, weights=distance, metric=manhattan)",hot_norm,val,109.0307,64.4915,0.6534,True,../models/knn_50_neighbors_distance_manhattan_hot_norm.pkl
"KNeighborsRegressor (k=50, weights=distance, metric=manhattan)",hot_norm,test,0.0738,0.0445,0.6678,False,../models/knn_50_neighbors_distance_manhattan_hot_norm.pkl
"KNeighborsRegressor (k=50, weights=distance, metric=manhattan)",hot_norm,test,107.528,64.899,0.6678,True,../models/knn_50_neighbors_distance_manhattan_hot_norm.pkl
