model,dataset,split,rmse,mae,r2,inversed,model_path
"RandomForestRegressor (n_estimators=25, max_depth=None, min_samples_split=10, min_samples_leaf=1, max_features=log2, bootstrap=False)",hot,val,94.6018,57.2285,0.7391,False,../models/rf_25_estimators_None_depth_10_minsplit_1_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=None, min_samples_split=10, min_samples_leaf=1, max_features=log2, bootstrap=False)",hot,test,93.8753,58.1404,0.7468,False,../models/rf_25_estimators_None_depth_10_minsplit_1_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=None, min_samples_split=10, min_samples_leaf=1, max_features=log2, bootstrap=True)",hot,train,67.9681,42.0562,0.8648,False,../models/rf_25_estimators_None_depth_10_minsplit_1_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=None, min_samples_split=10, min_samples_leaf=1, max_features=log2, bootstrap=True)",hot,val,97.8305,59.7715,0.721,False,../models/rf_25_estimators_None_depth_10_minsplit_1_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=None, min_samples_split=10, min_samples_leaf=1, max_features=log2, bootstrap=True)",hot,test,97.6446,60.7901,0.726,False,../models/rf_25_estimators_None_depth_10_minsplit_1_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=None, min_samples_split=10, min_samples_leaf=2, max_features=sqrt, bootstrap=False)",hot,train,55.6907,33.6851,0.9092,False,../models/rf_25_estimators_None_depth_10_minsplit_2_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=None, min_samples_split=10, min_samples_leaf=2, max_features=sqrt, bootstrap=False)",hot,val,95.3473,57.5072,0.735,False,../models/rf_25_estimators_None_depth_10_minsplit_2_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=None, min_samples_split=10, min_samples_leaf=2, max_features=sqrt, bootstrap=False)",hot,test,94.7696,58.5534,0.7419,False,../models/rf_25_estimators_None_depth_10_minsplit_2_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=None, min_samples_split=10, min_samples_leaf=2, max_features=sqrt, bootstrap=True)",hot,train,72.843,44.7456,0.8447,False,../models/rf_25_estimators_None_depth_10_minsplit_2_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=None, min_samples_split=10, min_samples_leaf=2, max_features=sqrt, bootstrap=True)",hot,val,98.8461,60.1708,0.7152,False,../models/rf_25_estimators_None_depth_10_minsplit_2_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=None, min_samples_split=10, min_samples_leaf=2, max_features=sqrt, bootstrap=True)",hot,test,98.3658,60.9314,0.722,False,../models/rf_25_estimators_None_depth_10_minsplit_2_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=None, min_samples_split=10, min_samples_leaf=2, max_features=log2, bootstrap=False)",hot,train,56.2342,33.8258,0.9075,False,../models/rf_25_estimators_None_depth_10_minsplit_2_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=None, min_samples_split=10, min_samples_leaf=2, max_features=log2, bootstrap=False)",hot,val,95.1434,57.6428,0.7361,False,../models/rf_25_estimators_None_depth_10_minsplit_2_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=None, min_samples_split=10, min_samples_leaf=2, max_features=log2, bootstrap=False)",hot,test,94.6254,58.3927,0.7427,False,../models/rf_25_estimators_None_depth_10_minsplit_2_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=None, min_samples_split=10, min_samples_leaf=2, max_features=log2, bootstrap=True)",hot,train,72.847,44.7636,0.8447,False,../models/rf_25_estimators_None_depth_10_minsplit_2_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=None, min_samples_split=10, min_samples_leaf=2, max_features=log2, bootstrap=True)",hot,val,98.0955,59.9377,0.7195,False,../models/rf_25_estimators_None_depth_10_minsplit_2_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=None, min_samples_split=10, min_samples_leaf=2, max_features=log2, bootstrap=True)",hot,test,97.767,60.6389,0.7253,False,../models/rf_25_estimators_None_depth_10_minsplit_2_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=None, min_samples_split=10, min_samples_leaf=5, max_features=sqrt, bootstrap=False)",hot,train,71.1199,43.1352,0.852,False,../models/rf_25_estimators_None_depth_10_minsplit_5_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=None, min_samples_split=10, min_samples_leaf=5, max_features=sqrt, bootstrap=False)",hot,val,97.3162,59.2725,0.7239,False,../models/rf_25_estimators_None_depth_10_minsplit_5_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=None, min_samples_split=10, min_samples_leaf=5, max_features=sqrt, bootstrap=False)",hot,test,97.4066,60.4781,0.7274,False,../models/rf_25_estimators_None_depth_10_minsplit_5_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=None, min_samples_split=10, min_samples_leaf=5, max_features=sqrt, bootstrap=True)",hot,train,83.0741,51.092,0.798,False,../models/rf_25_estimators_None_depth_10_minsplit_5_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=None, min_samples_split=10, min_samples_leaf=5, max_features=sqrt, bootstrap=True)",hot,val,100.7405,61.5155,0.7041,False,../models/rf_25_estimators_None_depth_10_minsplit_5_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=None, min_samples_split=10, min_samples_leaf=5, max_features=sqrt, bootstrap=True)",hot,test,100.2025,62.3202,0.7115,False,../models/rf_25_estimators_None_depth_10_minsplit_5_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=None, min_samples_split=10, min_samples_leaf=5, max_features=log2, bootstrap=False)",hot,train,71.457,43.2939,0.8506,False,../models/rf_25_estimators_None_depth_10_minsplit_5_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=None, min_samples_split=10, min_samples_leaf=5, max_features=log2, bootstrap=False)",hot,val,97.8779,59.5027,0.7207,False,../models/rf_25_estimators_None_depth_10_minsplit_5_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=None, min_samples_split=10, min_samples_leaf=5, max_features=log2, bootstrap=False)",hot,test,98.0839,60.6957,0.7236,False,../models/rf_25_estimators_None_depth_10_minsplit_5_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=None, min_samples_split=10, min_samples_leaf=5, max_features=log2, bootstrap=True)",hot,train,82.9394,51.078,0.7987,False,../models/rf_25_estimators_None_depth_10_minsplit_5_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=None, min_samples_split=10, min_samples_leaf=5, max_features=log2, bootstrap=True)",hot,val,100.2192,61.2917,0.7072,False,../models/rf_25_estimators_None_depth_10_minsplit_5_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=None, min_samples_split=10, min_samples_leaf=5, max_features=log2, bootstrap=True)",hot,test,100.454,62.5239,0.71,False,../models/rf_25_estimators_None_depth_10_minsplit_5_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=None, min_samples_split=15, min_samples_leaf=1, max_features=sqrt, bootstrap=False)",hot,train,59.8343,36.9963,0.8952,False,../models/rf_25_estimators_None_depth_15_minsplit_1_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=None, min_samples_split=15, min_samples_leaf=1, max_features=sqrt, bootstrap=False)",hot,val,95.8782,58.3114,0.732,False,../models/rf_25_estimators_None_depth_15_minsplit_1_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=None, min_samples_split=15, min_samples_leaf=1, max_features=sqrt, bootstrap=False)",hot,test,95.3625,59.0912,0.7387,False,../models/rf_25_estimators_None_depth_15_minsplit_1_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=None, min_samples_split=15, min_samples_leaf=1, max_features=sqrt, bootstrap=True)",hot,train,75.3316,46.9803,0.8339,False,../models/rf_25_estimators_None_depth_15_minsplit_1_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=None, min_samples_split=15, min_samples_leaf=1, max_features=sqrt, bootstrap=True)",hot,val,98.2119,60.2128,0.7188,False,../models/rf_25_estimators_None_depth_15_minsplit_1_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=None, min_samples_split=15, min_samples_leaf=1, max_features=sqrt, bootstrap=True)",hot,test,98.2409,61.2988,0.7227,False,../models/rf_25_estimators_None_depth_15_minsplit_1_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=None, min_samples_split=15, min_samples_leaf=1, max_features=log2, bootstrap=False)",hot,train,59.7922,36.9684,0.8954,False,../models/rf_25_estimators_None_depth_15_minsplit_1_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=None, min_samples_split=15, min_samples_leaf=1, max_features=log2, bootstrap=False)",hot,val,94.7125,57.6406,0.7385,False,../models/rf_25_estimators_None_depth_15_minsplit_1_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=None, min_samples_split=15, min_samples_leaf=1, max_features=log2, bootstrap=False)",hot,test,94.1133,58.6972,0.7455,False,../models/rf_25_estimators_None_depth_15_minsplit_1_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=None, min_samples_split=15, min_samples_leaf=1, max_features=log2, bootstrap=True)",hot,train,75.3375,46.9443,0.8339,False,../models/rf_25_estimators_None_depth_15_minsplit_1_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=None, min_samples_split=15, min_samples_leaf=1, max_features=log2, bootstrap=True)",hot,val,99.484,61.0265,0.7115,False,../models/rf_25_estimators_None_depth_15_minsplit_1_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=None, min_samples_split=15, min_samples_leaf=1, max_features=log2, bootstrap=True)",hot,test,98.4356,61.4523,0.7216,False,../models/rf_25_estimators_None_depth_15_minsplit_1_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=None, min_samples_split=15, min_samples_leaf=2, max_features=sqrt, bootstrap=False)",hot,train,65.2567,39.9666,0.8754,False,../models/rf_25_estimators_None_depth_15_minsplit_2_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=None, min_samples_split=15, min_samples_leaf=2, max_features=sqrt, bootstrap=False)",hot,val,97.4915,58.9696,0.7229,False,../models/rf_25_estimators_None_depth_15_minsplit_2_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=None, min_samples_split=15, min_samples_leaf=2, max_features=sqrt, bootstrap=False)",hot,test,96.7554,59.6779,0.731,False,../models/rf_25_estimators_None_depth_15_minsplit_2_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=None, min_samples_split=15, min_samples_leaf=2, max_features=sqrt, bootstrap=True)",hot,train,78.7884,48.7229,0.8183,False,../models/rf_25_estimators_None_depth_15_minsplit_2_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=None, min_samples_split=15, min_samples_leaf=2, max_features=sqrt, bootstrap=True)",hot,val,99.3647,60.8236,0.7122,False,../models/rf_25_estimators_None_depth_15_minsplit_2_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=None, min_samples_split=15, min_samples_leaf=2, max_features=sqrt, bootstrap=True)",hot,test,98.788,61.6014,0.7196,False,../models/rf_25_estimators_None_depth_15_minsplit_2_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=None, min_samples_split=15, min_samples_leaf=2, max_features=log2, bootstrap=False)",hot,train,64.7737,39.5456,0.8772,False,../models/rf_25_estimators_None_depth_15_minsplit_2_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=None, min_samples_split=15, min_samples_leaf=2, max_features=log2, bootstrap=False)",hot,val,96.1811,58.4561,0.7303,False,../models/rf_25_estimators_None_depth_15_minsplit_2_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=None, min_samples_split=15, min_samples_leaf=2, max_features=log2, bootstrap=False)",hot,test,95.7913,59.5654,0.7363,False,../models/rf_25_estimators_None_depth_15_minsplit_2_minleaf_log2_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=None, min_samples_split=15, min_samples_leaf=2, max_features=log2, bootstrap=True)",hot,train,78.7662,48.7847,0.8184,False,../models/rf_25_estimators_None_depth_15_minsplit_2_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=None, min_samples_split=15, min_samples_leaf=2, max_features=log2, bootstrap=True)",hot,val,99.7028,61.1014,0.7102,False,../models/rf_25_estimators_None_depth_15_minsplit_2_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=None, min_samples_split=15, min_samples_leaf=2, max_features=log2, bootstrap=True)",hot,test,99.0285,61.5525,0.7182,False,../models/rf_25_estimators_None_depth_15_minsplit_2_minleaf_log2_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=None, min_samples_split=15, min_samples_leaf=5, max_features=sqrt, bootstrap=False)",hot,train,74.8493,45.6066,0.836,False,../models/rf_25_estimators_None_depth_15_minsplit_5_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=None, min_samples_split=15, min_samples_leaf=5, max_features=sqrt, bootstrap=False)",hot,val,98.0578,59.6014,0.7197,False,../models/rf_25_estimators_None_depth_15_minsplit_5_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=None, min_samples_split=15, min_samples_leaf=5, max_features=sqrt, bootstrap=False)",hot,test,97.8218,60.6915,0.725,False,../models/rf_25_estimators_None_depth_15_minsplit_5_minleaf_sqrt_features_False_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=None, min_samples_split=15, min_samples_leaf=5, max_features=sqrt, bootstrap=True)",hot,train,85.4851,52.5537,0.7861,False,../models/rf_25_estimators_None_depth_15_minsplit_5_minleaf_sqrt_features_True_bootstrap_hot.pkl
"RandomForestRegressor (n_estimators=25, max_depth=None, min_samples_split=15, min_samples_leaf=5, max_features=sqrt, bootstrap=True)",hot,val,100.8448,61.698,0.7035,False,../models/rf_25_estimators_None_depth_15_minsplit_5_minleaf_sqrt_features_True_bootstrap_hot.pkl
